14559	38 31 31 53 29 1 25 
14569	38 58 1 66 
14595	38 53 51 62 
14772	38 45 59 
14832	38 6 53 47 
1493	38 59 40 
1499	38 28 47 34 51 
15032	38 47 
15240	38 
1524	38 
15253	38 24 
15327	38 3 56 
15361	38 30 58 31 12 53 
1713	38 30 29 30 59 47 
1719	38 53 2 58 27 33 33 33 
1758	38 66 66 66 53 
1850	38 44 41 32 32 29 
1884	38 40 12 7 48 
1955	38 
2028	38 48 
2051	38 45 30 
2196	38 47 58 
2260	38 
2303	38 66 13 36 54 
2304	38 13 43 28 34 
2322	38 
2390	38 30 45 52 4 31 
2680	38 30 
2785	38 61 53 45 
2794	38 62 20 53 33 
2880	38 53 
2888	38 
2898	38 1 30 38 
2919	38 30 
2946	38 30 53 5 
2951	38 47 3 34 29 3 30 
2963	38 
3176	38 
3180	38 
3236	38 
3323	38 54 36 
3483	38 30 37 48 
3527	38 
3566	38 52 55 37 
3880	38 
3908	38 
4013	38 
4033	38 45 
4054	38 58 64 
4147	38 6 
4207	38 56 62 53 
4227	38 
4229	38 
4268	38 
4365	38 5 53 22 28 19 
4369	38 44 62 
4463	38 62 53 
4567	38 56 52 64 18 
4772	38 28 3 3 
4812	38 45 53 
4996	38 45 44 34 30 
4999	38 45 30 7 31 
5133	38 30 
5139	38 54 58 43 
5313	38 6 
546	38 
5472	38 52 54 
5567	38 
5591	38 
5642	38 59 53 30 45 
5661	38 30 
5797	38 
5801	38 58 30 42 
5866	38 
5912	38 62 53 28 
5924	38 
596	38 26 
5978	38 
6061	38 47 53 28 
6097	38 
6224	38 58 42 
6299	38 58 
642	38 30 56 3 
6461	38 3 56 58 
6503	38 1 12 53 
6567	38 63 53 
6570	38 7 
6614	38 45 45 3 3 49 53 30 
6676	38 
6701	38 
6726	38 
6787	38 48 56 25 13 33 
6819	38 
6873	38 44 30 
6874	38 
695	38 41 
6972	38 45 5 30 
6994	38 52 
7000	38 
7047	38 
7113	38 26 
7212	38 45 30 22 53 3 
7294	38 
7320	38 53 52 1 57 16 
7422	38 
7424	38 53 58 13 62 
7428	38 30 45 54 4 22 
7442	38 53 
7575	38 58 
7601	38 1 25 53 
7751	38 47 44 45 30 53 16 
781	38 
7836	38 47 58 56 22 
7898	38 
790	38 4 
7929	38 29 3 38 
7954	38 53 58 
7964	38 56 13 
7966	38 
7982	38 44 30 62 
7993	38 
7998	38 30 30 12 53 
8004	38 34 
8086	38 6 56 
8129	38 37 58 25 64 52 
820	38 0 16 52 
8244	38 3 56 44 
8258	38 
8451	38 
8589	38 45 29 53 
8792	38 21 56 57 3 38 21 56 57 3 
8807	38 53 
8808	38 25 59 47 
8844	38 44 
8894	38 27 27 56 
8899	38 47 34 58 0 23 
895	38 30 
8977	38 53 62 
9112	38 
911	38 25 58 0 
9182	38 
9214	38 33 62 54 25 
9219	38 
9291	38 10 
937	38 
941	38 19 
9438	38 62 45 
9454	38 42 58 
9459	38 30 44 45 53 29 31 36 59 
9549	38 
970	38 28 34 
9818	38 45 
9915	38 32 58 25 
11873	39 39 39 30 
12202	39 59 59 45 45 11 
14130	39 56 21 59 
14605	39 31 3 21 32 
2535	39 34 30 3 
2988	39 
3101	39 
3500	39 
3562	39 39 39 39 39 39 
3575	39 47 59 
3783	39 39 39 39 39 39 
3878	39 31 38 
3946	39 39 39 39 39 
6030	39 
6331	39 
6357	39 
6361	39 39 
6753	39 
6789	39 39 39 39 
8696	39 
8929	39 53 1 57 
9762	39 0 58 53 18 
10286	40 28 53 
10520	40 56 25 
11214	40 6 
1182	40 
12344	40 7 7 49 
1290	40 
13192	40 
1363	40 56 
13779	40 52 31 53 
15276	40 53 18 
1841	40 47 45 
2112	40 3 58 53 
2433	40 31 58 23 47 
2795	40 30 53 38 
3129	40 30 30 45 38 6 31 22 29 31 
3242	40 44 
3317	40 53 51 
3357	40 
3422	40 
3501	40 11 
3935	40 3 
3959	40 
4549	40 26 47 37 
4570	40 
5508	40 36 
703	40 
7160	40 30 
7728	40 38 5 
7967	40 
8932	40 5 30 5 
10280	41 30 
11618	41 
11635	41 
1184	41 
12218	41 
12335	41 
1240	41 
12656	41 
13027	41 
1316	41 
13365	41 
1344	41 45 
13777	41 44 58 
1405	41 
14057	41 
14493	41 
1456	41 
14820	41 
14964	41 
15141	41 
15145	41 
1532	41 
1544	41 58 
1728	41 
1767	41 38 
1872	41 
1883	41 
1897	41 
1927	41 
2123	41 
2162	41 37 
2259	41 29 38 
2439	41 
2475	41 
2652	41 30 
2738	41 
2891	41 
2905	41 
3187	41 
3278	41 45 
3546	41 
3553	41 
3644	41 
3957	41 45 
4046	41 
4225	41 
4551	41 37 
4677	41 
4689	41 
487	41 
5344	41 
5581	41 
564	41 
5836	41 
5865	41 
6497	41 
6642	41 
6921	41 
7096	41 
7509	41 
7597	41 
7753	41 
7802	41 
7884	41 
8048	41 
8101	41 28 30 
821	41 
8705	41 
8860	41 
9522	41 
9810	41 43 
9986	41 41 
10090	42 
10257	42 
10411	42 34 62 
10793	42 
1092	42 
10961	42 42 53 29 16 16 49 12 62 
10990	42 57 26 13 
1123	42 44 38 62 56 
11522	42 
11655	42 44 53 
12153	42 47 42 
12747	42 53 23 
13149	42 58 38 
1354	42 0 52 
13596	42 7 0 53 42 
13639	42 58 53 
1460	42 
14730	42 53 57 52 54 23 52 52 42 52 
15394	42 46 13 49 
1572	42 
1661	42 
1861	42 
1978	42 10 53 
2371	42 53 
2709	42 38 31 44 
2736	42 44 20 54 2 
2831	42 
2904	42 20 62 53 27 
3461	42 53 11 0 
3638	42 
3665	42 
3767	42 66 56 
4080	42 
4396	42 
4730	42 0 11 52 57 48 52 
4892	42 
5338	42 58 34 9 
5345	42 24 47 
5923	42 43 30 30 30 30 52 
6443	42 30 58 38 
6603	42 
6718	42 30 58 
680	42 53 59 
7002	42 56 11 
740	42 
765	42 47 
7678	42 43 
7679	42 46 
7855	42 53 22 37 44 38 58 52 52 0 
799	42 
8094	42 38 45 4 
827	42 
8574	42 56 3 
8853	42 
897	42 29 19 58 53 
9452	42 34 34 31 52 12 
10178	43 47 
10301	43 66 
10400	43 7 7 20 
10554	43 46 
11447	43 58 58 56 
1189	43 
12633	43 46 
13017	43 
13526	43 38 
13759	43 
13947	43 
14566	43 58 31 48 
14991	43 
15294	43 
15356	43 
15364	43 
1539	43 
1639	43 4 38 
1789	43 10 56 
2022	43 45 
2060	43 
2084	43 
2197	43 38 
2208	43 58 1 38 47 24 
2338	43 27 
2382	43 47 
2504	43 
2548	43 30 36 36 
2760	43 
2970	43 
3026	43 29 0 41 7 49 
3360	43 
3363	43 
3425	43 4 
3789	43 
3857	43 
3911	43 30 
3990	43 
4378	43 58 35 0 34 57 
4404	43 
4510	43 13 2 58 53 
4670	43 53 4 38 
4780	43 30 
4902	43 53 4 
500	43 43 
5453	43 
5497	43 
5559	43 7 7 49 45 49 31 
560	43 53 59 
5864	43 6 
6063	43 39 
608	43 
6212	43 
6287	43 34 
6366	43 
6379	43 
6465	43 53 
669	43 
6775	43 24 
6786	43 
6929	43 
7042	43 
7059	43 
7207	43 
7272	43 4 5 
735	43 
7694	43 
8146	43 31 13 53 0 22 52 
822	43 
8314	43 
8677	43 
8975	43 
9021	43 41 6 
9183	43 64 36 34 0 
9420	43 
9621	43 43 44 43 
9873	43 47 
9912	43 44 25 33 2 64 
1001	44 59 47 
10054	44 26 30 42 42 
10088	44 25 0 57 
10117	44 
10127	44 6 
10165	44 
10296	44 58 28 3 
10341	44 
10403	44 
10457	44 6 59 
10475	44 32 31 36 2 29 32 
10503	44 58 4 
10513	44 
10545	44 3 58 
10555	44 
10696	44 
10760	44 6 
10822	44 
10847	44 
10860	44 
10932	44 
11056	44 38 6 
11222	44 6 
1122	44 53 25 65 
1126	44 52 20 29 26 1 47 
11271	44 56 23 
11315	44 
11411	44 49 20 48 
11505	44 
11562	44 
11700	44 47 42 
11806	44 
11841	44 45 30 6 
11882	44 
11913	44 41 
11924	44 
11987	44 5 
12020	44 37 6 56 
12097	44 39 
12127	44 20 62 58 
12177	44 53 18 2 
12252	44 
12332	44 59 
12432	44 39 
12467	44 
12501	44 
12669	44 16 0 36 25 
12775	44 38 
12788	44 57 0 52 42 25 
12963	44 6 
12975	44 47 58 
13049	44 24 38 4 
13079	44 
13129	44 45 30 38 59 
13242	44 44 42 
13249	44 42 28 
13258	44 
13293	44 
13321	44 58 
13341	44 6 56 
13357	44 63 42 
13395	44 
1345	44 
13655	44 39 
13772	44 
14131	44 
14169	44 31 18 1 
14548	44 
14589	44 
14689	44 53 
14878	44 
14911	44 44 
1494	44 65 62 39 
14952	44 
14992	44 45 
15005	44 6 
15007	44 
15102	44 
1522	44 58 
15303	44 6 
15322	44 38 62 
15376	44 53 48 34 54 52 42 
15384	44 48 53 3 
1566	44 38 62 54 
1649	44 
1706	44 38 2 
1842	44 23 
1858	44 
1963	44 45 38 
2024	44 5 6 
2025	44 63 53 
2033	44 
2097	44 31 30 48 
2265	44 58 
2266	44 6 
2286	44 
2337	44 52 56 2 
2391	44 53 38 62 22 
2469	44 6 
2501	44 30 41 
2750	44 
2815	44 39 53 62 
2959	44 6 56 
2961	44 52 
3075	44 
3079	44 
3151	44 
3220	44 
3246	44 44 58 
3252	44 
3295	44 38 39 
3488	44 
3489	44 
3600	44 38 
3666	44 47 
3676	44 24 
3705	44 38 6 
3706	44 
3733	44 
3912	44 38 39 47 
4001	44 37 30 
4011	44 53 31 34 41 
4012	44 
4253	44 58 0 
434	44 53 38 28 30 
453	44 58 6 
4779	44 
482	44 38 53 
4858	44 
4880	44 22 6 
4992	44 
4994	44 63 
5013	44 
503	44 
5101	44 31 5 39 
5125	44 
5204	44 
5244	44 
5358	44 45 
5492	44 23 
5526	44 
5561	44 26 45 
5621	44 58 47 
5702	44 20 58 56 2 
575	44 
5760	44 
5771	44 
579	44 38 28 30 53 
5844	44 
5855	44 
5873	44 
5906	44 1 25 
6042	44 62 62 
6111	44 
6133	44 58 23 
6137	44 59 
6211	44 
6235	44 
6308	44 
6446	44 
6483	44 
6510	44 
6601	44 
667	44 5 
6700	44 58 
6749	44 
6846	44 38 41 59 
6894	44 53 20 62 
6926	44 
6952	44 
7081	44 
710	44 40 38 53 47 3 
713	44 10 20 
7284	44 42 59 
7318	44 47 56 4 53 
739	44 58 38 
7419	44 
7555	44 
7614	44 12 0 25 
7681	44 
7704	44 22 0 25 23 
7772	44 28 30 
7815	44 38 3 
7829	44 47 36 36 22 56 1 
7840	44 6 
7974	44 38 
7975	44 52 0 25 58 
8047	44 
8149	44 52 
8206	44 
8238	44 
8253	44 
8264	44 45 38 
8362	44 1 34 20 
8396	44 
8448	44 
8555	44 
8660	44 34 58 
8959	44 16 0 
9101	44 38 62 
9114	44 37 11 
9134	44 
9175	44 33 62 
9199	44 
9210	44 25 23 0 20 
9306	44 53 12 0 25 
9356	44 
9451	44 58 39 2 
9509	44 
9620	44 58 57 0 
9658	44 52 
9676	44 53 23 
9753	44 36 20 0 
9908	44 
9913	44 30 38 
9934	44 34 10 
9980	44 
9993	44 6 
10042	45 
10059	45 53 28 
10201	45 3 53 
10207	45 5 5 
1023	45 
10262	45 
1042	45 53 4 30 
10479	45 5 5 38 
10532	45 25 54 57 38 3 
10543	45 56 34 31 29 32 36 38 3 30 45 
10564	45 
10599	45 60 
10714	45 
1073	45 
10832	45 6 
10851	45 
10927	45 6 
11036	45 59 
11050	45 
11277	45 
11332	45 
11373	45 59 
11395	45 59 45 42 42 
11418	45 38 53 7 58 
11443	45 5 
1161	45 29 3 
1174	45 
11805	45 45 
11964	45 30 30 29 3 
11978	45 
12103	45 47 56 38 6 30 29 53 
12405	45 38 30 41 
12548	45 
12603	45 47 54 38 
12645	45 45 45 
1267	45 41 
1268	45 
12726	45 59 
1276	45 
12821	45 
12840	45 
12847	45 
1286	45 
12930	45 38 
13138	45 
1318	45 
13326	45 62 23 34 28 
13356	45 30 37 3 28 53 
13417	45 53 47 5 
13501	45 
1364	45 41 
13650	45 53 47 3 29 38 21 
13664	45 
1379	45 
1395	45 
13984	45 
14013	45 
1406	45 
14175	45 38 53 3 58 
14183	45 
14196	45 
14291	45 59 59 
14350	45 47 38 31 4 
14360	45 25 0 56 30 
14365	45 59 59 
14379	45 38 4 30 
14466	45 6 
14503	45 
14599	45 
14612	45 38 
14621	45 4 
14643	45 
1488	45 
14932	45 3 5 
14987	45 60 
15029	45 
15057	45 
15074	45 6 
15077	45 
15137	45 
1563	45 
1594	45 60 59 42 
1636	45 
1637	45 55 5 38 
1641	45 
1663	45 
1727	45 
1791	45 38 3 
1838	45 
1852	45 56 37 34 
1866	45 
1873	45 
1903	45 3 22 28 
1925	45 
1928	45 
1994	45 
2139	45 38 
2294	45 
2325	45 5 
2336	45 
2339	45 
2340	45 
2369	45 52 
2422	45 59 
2564	45 
2570	45 
2573	45 60 60 
2608	45 
2717	45 
2745	45 37 
2797	45 58 
2952	45 7 
2992	45 
3118	45 29 11 3 53 
3136	45 56 30 
3152	45 
3175	45 
3186	45 60 59 
3231	45 28 54 32 31 32 47 38 30 
3374	45 
3418	45 28 
3438	45 59 
3456	45 59 
3465	45 
3516	45 3 28 53 
3703	45 30 30 53 
3755	45 
3822	45 
3925	45 
3950	45 
4005	45 
4036	45 59 
4058	45 59 
4103	45 54 30 
4197	45 
4219	45 30 
4257	45 
4342	45 
4343	45 38 44 
4443	45 6 
4532	45 34 30 30 30 13 
4533	45 
4560	45 7 
4644	45 30 30 16 53 
4817	45 
4854	45 
5081	45 
5121	45 56 31 30 22 
5172	45 3 38 53 53 30 
5509	45 55 30 8 
551	45 5 53 
5519	45 38 
5547	45 7 47 
5675	45 38 
5723	45 
5732	45 38 
577	45 53 58 3 
582	45 54 45 38 4 30 29 31 56 
5977	45 7 
5985	45 
6058	45 4 53 11 
607	45 22 21 28 45 56 
6080	45 0 53 22 22 22 
6084	45 34 23 38 0 58 
6090	45 3 30 53 53 
6105	45 42 53 
6155	45 30 38 4 
6207	45 
6276	45 
6296	45 
6313	45 
6466	45 58 
6704	45 5 
6725	45 48 30 58 
6768	45 53 14 19 3 
6791	45 
6862	45 38 
6918	45 
694	45 58 56 
7175	45 6 53 28 
720	45 
7247	45 55 59 59 
7267	45 3 
7360	45 30 37 4 
7366	45 37 3 30 
741	45 
7525	45 0 19 53 
7607	45 37 59 
7757	45 
7765	45 2 53 55 41 21 
7785	45 57 63 
7893	45 
828	45 
8332	45 33 58 48 0 16 
8409	45 53 27 7 
843	45 
8477	45 
8585	45 
8766	45 3 
8775	45 11 
900	45 
9240	45 59 
9281	45 58 38 3 49 25 42 
9347	45 
9395	45 30 40 59 
9465	45 16 53 
9500	45 6 
953	45 
9545	45 
9700	45 
9734	45 38 62 
9749	45 30 30 3 53 21 
9773	45 59 
9777	45 
9943	45 33 22 23 0 58 25 
9959	45 6 
10105	46 
10106	46 48 
10112	46 
10443	46 52 47 52 22 
10610	46 46 
1063	46 
10638	46 46 16 
10642	46 
11212	46 
11320	46 30 
11381	46 
1156	46 
1159	46 
11647	46 53 
11678	46 58 1 64 53 
1250	46 
12523	46 
12709	46 
12727	46 56 
12937	46 
13003	46 46 
13503	46 
13504	46 
13505	46 
14089	46 
14261	46 
14368	46 
14429	46 
14473	46 
14549	46 
14618	46 42 
1507	46 
15296	46 
1604	46 
1816	46 
1819	46 42 
1862	46 46 
1867	46 
2401	46 47 44 58 
3753	46 
3790	46 
4062	46 42 
4092	46 
4108	46 
4193	46 
4271	46 46 
4308	46 
4328	46 
4423	46 9 
4489	46 53 58 1 
4508	46 61 53 
4722	46 3 3 11 53 
4731	46 26 53 20 
4830	46 53 
5227	46 
5306	46 42 
5458	46 45 
5617	46 22 22 21 21 
5878	46 
5994	46 
615	46 
6179	46 
6285	46 
6319	46 
6376	46 
6651	46 48 46 53 56 
705	46 
7194	46 53 48 1 52 12 
728	46 
7398	46 
7708	46 58 25 28 
7710	46 20 
774	46 
8348	46 36 
8486	46 
885	46 11 11 29 11 58 0 20 
9032	46 53 
909	46 
9222	46 
927	46 
929	46 
939	46 
9407	46 23 16 16 52 52 52 
9995	46 
10017	47 
10091	47 44 6 
1009	47 66 28 
10145	47 57 57 53 
10209	47 30 53 21 
10217	47 44 
10219	47 
10353	47 13 25 57 0 
10471	47 29 
10506	47 29 62 53 38 
10533	47 
10724	47 49 13 0 16 26 52 
10727	47 
10861	47 30 53 51 
10880	47 6 
10918	47 47 38 30 7 
10923	47 30 59 
1093	47 
11331	47 
11333	47 
11400	47 47 
11456	47 
11698	47 0 53 31 48 
11707	47 
11745	47 58 52 
11787	47 10 56 
11838	47 45 3 30 
1185	47 
11920	47 28 53 3 3 
11952	47 54 32 56 56 
12011	47 
1225	47 53 1 33 29 53 
12268	47 53 30 38 
12323	47 60 54 57 12 58 1 
12495	47 
12698	47 58 52 64 
1270	47 
12705	47 47 
12823	47 
12825	47 12 31 32 53 
12933	47 47 
1293	47 47 47 
12953	47 38 29 30 38 
1296	47 
13001	47 6 
13103	47 45 
13141	47 24 52 9 
13154	47 47 
13187	47 
13240	47 47 3 29 38 30 
13335	47 31 36 0 50 
13378	47 58 41 
13392	47 62 52 28 66 
13419	47 52 6 
13452	47 58 52 0 57 
13482	47 64 
1352	47 
13647	47 38 
1367	47 
13911	47 53 26 26 22 22 29 1 
13951	47 
13953	47 
13983	47 
14003	47 58 25 
14004	47 38 53 3 30 
14017	47 
14047	47 
14069	47 
14117	47 
14152	47 
14159	47 
14174	47 20 53 62 
14187	47 19 52 1 53 
14236	47 47 41 30 38 44 45 
1424	47 48 1 28 
14275	47 47 
14396	47 
1442	47 
14598	47 
14600	47 
14755	47 
14977	47 
15012	47 
15068	47 
15218	47 58 48 31 53 1 
15233	47 
1542	47 58 26 13 33 64 
1596	47 59 
1712	47 45 30 5 
1726	47 
1764	47 
1782	47 
1790	47 41 
1991	47 21 48 
2038	47 
2044	47 
2101	47 10 64 
2232	47 
2278	47 47 
2280	47 41 
2290	47 40 59 
2305	47 47 
2392	47 42 
2549	47 42 45 11 
2553	47 
2625	47 30 30 30 
2635	47 47 58 
2767	47 39 30 3 
2799	47 30 
2800	47 
2923	47 
2928	47 14 48 53 2 
2930	47 6 
3032	47 43 
3041	47 3 3 31 34 29 
3081	47 
3102	47 59 
3395	47 
3412	47 62 36 
3509	47 7 30 43 38 
3596	47 53 1 30 
3616	47 54 58 38 30 29 30 36 32 
3655	47 
3914	47 
3931	47 56 34 2 
3945	47 10 53 
3962	47 60 
3971	47 3 3 21 53 
4004	47 
4059	47 
4126	47 40 3 34 
4143	47 60 60 
4317	47 36 45 53 61 
4333	47 58 
4370	47 58 38 
4473	47 
4507	47 
4542	47 
4603	47 60 
4614	47 
4627	47 
4631	47 
464	47 64 58 48 1 58 36 
4652	47 
4770	47 
4789	47 34 34 
4828	47 59 
4831	47 
4886	47 30 54 52 34 1 
5012	47 37 53 6 
5017	47 53 58 48 49 
5021	47 58 53 38 30 
5131	47 16 29 49 36 31 36 36 
5214	47 
5246	47 
5377	47 
5410	47 29 58 59 
5507	47 
5650	47 
5841	47 44 58 
6078	47 47 
6196	47 58 47 
6347	47 
638	47 
6403	47 
6405	47 
641	47 
6445	47 
6597	47 45 58 
6600	47 39 38 60 
660	47 
6619	47 52 49 54 53 
6813	47 
6816	47 58 1 53 
686	47 
6889	47 28 
6912	47 43 
6917	47 
697	47 
6990	47 30 
7110	47 44 6 
711	47 3 30 47 22 48 41 
7115	47 54 30 29 36 
7145	47 
7168	47 36 58 48 
7241	47 
7242	47 52 30 
7357	47 47 29 
7455	47 
7462	47 
750	47 
7506	47 
751	47 
7515	47 44 42 
7677	47 
7716	47 30 38 22 53 
7779	47 
783	47 53 36 58 64 
7914	47 1 53 
793	47 
7949	47 
7987	47 64 64 42 
8025	47 
815	47 
8179	47 47 58 
8220	47 
8289	47 0 52 25 44 
8305	47 
838	47 47 
8431	47 30 47 53 38 29 34 31 
8466	47 
8506	47 
8690	47 
8733	47 60 
8742	47 53 
8861	47 
8886	47 58 54 62 
8942	47 47 
8992	47 
9024	47 27 53 62 51 
9047	47 38 25 26 1 58 
9143	47 39 30 
9279	47 
9313	47 
9373	47 
9433	47 63 
9458	47 3 28 21 45 53 30 
9885	47 58 30 0 
10073	48 28 
10074	48 48 62 
10083	48 
10116	48 
10119	48 58 1 56 51 
10124	48 16 0 58 52 53 
10196	48 25 56 58 52 30 
1026	48 26 
10294	48 3 
10307	48 33 48 
10310	48 48 58 13 
10364	48 34 25 58 38 
10391	48 1 58 33 48 
1044	48 
10451	48 51 58 2 57 0 
10470	48 33 44 38 
10526	48 12 0 
10581	48 38 44 57 16 
10635	48 52 42 53 
10709	48 0 53 33 39 
10790	48 33 13 1 58 
10799	48 23 1 
10967	48 0 58 48 
11037	48 36 30 34 45 
11145	48 
11228	48 38 31 31 16 
11317	48 
11325	48 58 62 53 
11336	48 33 
11342	48 
11389	48 
11431	48 53 26 
11460	48 
11492	48 
11502	48 56 
11513	48 
11520	48 
11586	48 58 34 0 53 30 
11658	48 56 2 
11686	48 0 
11764	48 18 64 
11795	48 58 57 34 
11862	48 
11865	48 18 31 
11867	48 48 
11944	48 58 37 52 
11969	48 53 53 25 
1201	48 
12073	48 13 53 31 58 66 
12146	48 30 1 
1216	48 58 0 54 
12184	48 0 29 56 
12208	48 53 
12271	48 
12319	48 0 48 58 
12349	48 
12363	48 51 27 
1244	48 36 54 
12607	48 3 
12650	48 1 47 
12766	48 1 44 
12772	48 25 38 58 58 
12852	48 
12853	48 
12864	48 
12982	48 
13054	48 62 34 3 37 44 
13133	48 30 1 37 53 
13151	48 23 58 0 
1332	48 
13420	48 
13437	48 58 36 0 
13506	48 34 
13560	48 58 3 53 
13611	48 0 53 42 52 
13628	48 48 53 28 62 34 
13630	48 0 58 53 
13635	48 0 58 
13636	48 0 58 53 27 27 
13683	48 30 23 2 
13790	48 25 34 0 58 
13810	48 29 
13900	48 29 0 
13931	48 
13946	48 53 
1402	48 19 
14039	48 0 56 47 
14044	48 
1410	48 47 
14110	48 52 16 53 
14223	48 31 36 64 
14224	48 
14280	48 58 56 28 0 
1437	48 0 48 50 52 56 45 58 
14412	48 53 1 
14471	48 1 48 25 
14501	48 34 31 32 23 52 
1454	48 52 0 58 
14574	48 
14609	48 48 
14675	48 58 0 34 34 16 
14703	48 
14719	48 53 58 0 
14852	48 18 
1487	48 17 48 
14879	48 58 0 49 48 34 48 57 57 57 57 47 
1490	48 54 36 
14912	48 58 
1500	48 
15010	48 58 
15112	48 56 58 23 
15338	48 0 
15341	48 62 53 
1535	48 0 58 
1536	48 48 1 58 55 33 
15392	48 38 48 22 22 16 48 53 16 
1586	48 
1603	48 
1612	48 
1613	48 
1658	48 3 
1688	48 53 58 0 
1700	48 
1716	48 58 34 52 11 55 
1744	48 57 58 
1821	48 54 31 35 
1908	48 16 56 
2035	48 34 52 1 
2109	48 25 58 48 1 
2152	48 52 51 
2155	48 0 58 
2190	48 30 0 58 
2213	48 37 0 
2299	48 
2333	48 30 3 34 45 
2335	48 38 
2349	48 0 34 
2417	48 36 38 
2419	48 0 
2438	48 0 58 1 48 41 
2526	48 20 16 
2577	48 
2589	48 48 30 
2674	48 50 50 
2677	48 37 48 37 
2733	48 22 
2766	48 
2778	48 29 13 1 53 31 
2796	48 42 30 
2820	48 44 58 
2845	48 55 58 0 
2858	48 38 
2901	48 2 58 
2934	48 
2991	48 46 
3019	48 28 1 30 
3057	48 53 52 
3058	48 58 0 19 
3059	48 58 23 29 0 
3110	48 38 28 
3201	48 2 58 58 
3294	48 28 54 
3336	48 38 45 
3345	48 56 
3355	48 16 
3370	48 58 0 49 
3377	48 0 
3409	48 49 58 0 45 
3424	48 30 1 25 58 
3503	48 12 
3519	48 12 53 58 52 0 11 
3619	48 30 22 0 
3662	48 36 
3668	48 
3693	48 58 0 23 
3700	48 1 57 34 30 58 
3763	48 50 56 38 
3802	48 58 23 57 0 28 
3850	48 53 0 
3954	48 13 58 1 
4060	48 53 58 1 54 
4142	48 
4234	48 59 
4236	48 45 57 12 53 1 
4269	48 0 52 39 31 
4323	48 19 58 0 
4329	48 48 16 58 
4366	48 57 0 57 
4384	48 34 23 31 31 56 
4406	48 58 23 
446	48 
448	48 23 57 0 58 
4515	48 
4604	48 
4626	48 
4630	48 51 
4643	48 25 38 
4680	48 56 
471	48 
4745	48 
4748	48 49 31 23 
4766	48 58 57 33 66 59 47 
4775	48 52 
4834	48 48 48 
4850	48 
4930	48 23 26 0 58 
4982	48 
5056	48 58 53 58 
5071	48 55 48 61 20 
5206	48 
5218	48 
5328	48 38 
5347	48 52 0 57 
5355	48 54 13 48 
5364	48 0 36 12 26 57 52 
5381	48 
5425	48 53 
5430	48 33 34 1 
5454	48 53 56 16 0 
5486	48 
5548	48 66 58 
5610	48 
5672	48 53 58 
5733	48 0 
5734	48 58 51 36 0 
5810	48 48 34 0 45 
5833	48 58 
5860	48 53 
588	48 58 52 52 47 
5932	48 
5973	48 25 1 14 
5999	48 53 16 2 58 
6043	48 58 53 0 
6045	48 57 53 1 58 
6112	48 58 0 
6181	48 39 18 31 
6259	48 30 53 
6427	48 38 
6621	48 58 
6630	48 0 58 
6652	48 51 53 52 36 23 54 
6737	48 48 48 34 58 1 
6759	48 31 27 56 1 
6840	48 25 31 16 
6845	48 
6940	48 58 54 
698	48 16 23 56 
7068	48 34 16 57 57 0 
7089	48 58 34 
7178	48 48 64 
726	48 30 47 37 0 41 
7288	48 
7311	48 53 
7368	48 0 38 53 33 
7408	48 31 23 25 2 
7444	48 38 52 47 
7480	48 48 0 
7487	48 0 57 38 58 49 53 
7600	48 34 0 
7634	48 26 57 
7659	48 53 
7699	48 
7712	48 48 49 34 58 
7788	48 50 50 22 22 58 2 55 
7790	48 0 58 
7793	48 53 47 65 
7838	48 35 57 55 27 53 1 
7864	48 58 42 66 
8041	48 54 25 
8077	48 58 
8106	48 37 28 30 3 
8151	48 51 
8180	48 50 56 53 53 53 
8185	48 58 22 
8298	48 58 52 65 0 
8300	48 
8425	48 39 53 
8507	48 48 23 58 13 62 
8592	48 62 25 58 34 
8637	48 0 
8728	48 
8739	48 
876	48 
878	48 
8804	48 58 
8810	48 48 58 58 0 
8829	48 52 51 57 57 2 
8845	48 48 
8847	48 58 1 
8864	48 34 53 58 1 12 
886	48 
8876	48 
8895	48 48 22 20 33 58 
8909	48 
8939	48 58 
8971	48 48 48 29 19 3 
898	48 47 53 
9064	48 
9147	48 58 1 50 
9204	48 
9245	48 36 
9300	48 
9302	48 
9341	48 1 
9383	48 53 63 58 
9428	48 
9526	48 58 34 1 
9543	48 
9559	48 0 58 51 51 51 51 51 51 
9592	48 37 58 3 
9640	48 57 48 58 1 
9666	48 53 23 0 58 
9701	48 52 1 12 51 58 
9705	48 27 
9737	48 58 0 52 52 
9816	48 52 31 1 
9832	48 31 34 1 
9923	48 48 27 0 
10011	49 34 51 57 46 56 58 1 
1007	49 21 
10350	49 
10389	49 58 1 52 
10426	49 52 33 52 58 12 57 57 0 
10459	49 53 49 23 52 46 
10504	49 6 
10798	49 56 53 
11004	49 
11109	49 33 27 0 
11198	49 
11285	49 53 56 53 
11657	49 53 62 28 
11680	49 48 23 44 58 0 52 
11709	49 52 49 22 55 36 0 
11808	49 58 0 48 
12066	49 
12155	49 
12451	49 
12496	49 57 23 54 44 9 
12560	49 53 0 
1256	49 65 0 27 
12610	49 34 57 58 
12733	49 
12734	49 6 
13299	49 13 31 14 
13309	49 
13375	49 30 58 27 53 23 17 57 0 
13445	49 
13827	49 29 0 53 33 52 53 
14001	49 58 16 56 10 
14207	49 34 42 
14210	49 36 58 34 34 58 36 36 36 
1433	49 7 47 
14435	49 53 17 
14729	49 49 53 
14817	49 34 58 34 0 34 33 52 
